source_url,normalized_path,nav_section,status,notes
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/cards/faqs.md,payments/recurring-payments/cards/faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/cards/integrate.md,payments/recurring-payments/cards/integrate,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/cards/supported-banks.md,payments/recurring-payments/cards/supported-banks,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/emandate/apis.md,payments/recurring-payments/emandate/apis,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/emandate/charge-customer-during-registration.md,payments/recurring-payments/emandate/charge-customer-during-registration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/emandate/errors.md,payments/recurring-payments/emandate/errors,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/emandate/faqs.md,payments/recurring-payments/emandate/faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/emandate/integrate.md,payments/recurring-payments/emandate/integrate,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/emandate/supported-banks.md,payments/recurring-payments/emandate/supported-banks,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/paper-nach/apis.md,payments/recurring-payments/paper-nach/apis,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/paper-nach/faqs.md,payments/recurring-payments/paper-nach/faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/paper-nach/integrate.md,payments/recurring-payments/paper-nach/integrate,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/upi/apis.md,payments/recurring-payments/upi/apis,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/upi/faqs.md,payments/recurring-payments/upi/faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/upi/integrate.md,payments/recurring-payments/upi/integrate,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/upi/qr-codes.md,payments/recurring-payments/upi/qr-codes,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/upi/supported-banks.md,payments/recurring-payments/upi/supported-banks,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/wallets/apis.md,payments/recurring-payments/wallets/apis,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/recurring-payments/wallets/integrate.md,payments/recurring-payments/wallets/integrate,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/account-code/api.md,payments/route/account-code/api,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/account-code/dashboard.md,payments/route/account-code/dashboard,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/linked-account/initiate-refund.md,payments/route/linked-account/initiate-refund,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/linked-account/manage-profile.md,payments/route/linked-account/manage-profile,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/linked-account/reversals-settlements.md,payments/route/linked-account/reversals-settlements,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/plugins/woocommerce.md,payments/route/plugins/woocommerce,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/server-integration/dot-net/integration-steps.md,payments/server-integration/dot-net/integration-steps,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/server-integration/dot-net/troubleshooting-faqs.md,payments/server-integration/dot-net/troubleshooting-faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/server-integration/go/integration-steps.md,payments/server-integration/go/integration-steps,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/server-integration/java/integration-steps.md,payments/server-integration/java/integration-steps,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/server-integration/nodejs/integration-steps.md,payments/server-integration/nodejs/integration-steps,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/server-integration/nodejs/troubleshooting-faqs.md,payments/server-integration/nodejs/troubleshooting-faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/server-integration/php/integration-steps.md,payments/server-integration/php/integration-steps,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/server-integration/php/troubleshooting-faqs.md,payments/server-integration/php/troubleshooting-faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/server-integration/python/integration-steps.md,payments/server-integration/python/integration-steps,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/server-integration/ruby/integration-steps.md,payments/server-integration/ruby/integration-steps,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/settlements/direct/route.md,payments/settlements/direct/route,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/settlements/instant/route.md,payments/settlements/instant/route,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/update-expiry/bulk.md,payments/smart-collect/update-expiry/bulk,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/api.md,payments/smart-collect/va-vpa-qr/api,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/batch.md,payments/smart-collect/va-vpa-qr/batch,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/custom.md,payments/smart-collect/va-vpa-qr/custom,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/dashboard.md,payments/smart-collect/va-vpa-qr/dashboard,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/faqs.md,payments/smart-collect/va-vpa-qr/faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/notification.md,payments/smart-collect/va-vpa-qr/notification,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/notification-wo-payer-details.md,payments/smart-collect/va-vpa-qr/notification-wo-payer-details,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/receiver-types.md,payments/smart-collect/va-vpa-qr/receiver-types,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/refunds.md,payments/smart-collect/va-vpa-qr/refunds,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/status.md,payments/smart-collect/va-vpa-qr/status,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/testing.md,payments/smart-collect/va-vpa-qr/testing,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/vanity.md,payments/smart-collect/va-vpa-qr/vanity,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/yesbank-moratorium-migration.md,payments/smart-collect/va-vpa-qr/yesbank-moratorium-migration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/offers/create.md,payments/subscriptions/offers/create,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/offers/delete.md,payments/subscriptions/offers/delete,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/offers/link.md,payments/subscriptions/offers/link,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/offers/update.md,payments/subscriptions/offers/update,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/plugins/magento.md,payments/subscriptions/plugins/magento,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/plugins/opencart.md,payments/subscriptions/plugins/opencart,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/plugins/woocommerce.md,payments/subscriptions/plugins/woocommerce,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/third-party-validation/custom-integration/bank-list.md,payments/third-party-validation/custom-integration/bank-list,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/third-party-validation/custom-integration/best-practices.md,payments/third-party-validation/custom-integration/best-practices,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/third-party-validation/s2s-integration/bank-list.md,payments/third-party-validation/s2s-integration/bank-list,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/third-party-validation/s2s-integration/best-practices.md,payments/third-party-validation/s2s-integration/best-practices,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/third-party-validation/s2s-integration/debit-card.md,payments/third-party-validation/s2s-integration/debit-card,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/third-party-validation/s2s-integration/methods-api.md,payments/third-party-validation/s2s-integration/methods-api,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/third-party-validation/s2s-integration/netbanking.md,payments/third-party-validation/s2s-integration/netbanking,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/webstore/plugins-add-ons/fb-payment-success.md,payments/webstore/plugins-add-ons/fb-payment-success,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/webstore/plugins-add-ons/fb-pixel.md,payments/webstore/plugins-add-ons/fb-pixel,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/webstore/plugins-add-ons/google-analytics.md,payments/webstore/plugins-add-ons/google-analytics,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/widgets/buyer-protection/faqs.md,payments/widgets/buyer-protection/faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/widgets/buyer-protection/money-back-promise.md,payments/widgets/buyer-protection/money-back-promise,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/widgets/buyer-protection/shopify.md,payments/widgets/buyer-protection/shopify,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/widgets/trusted-business/faqs.md,payments/widgets/trusted-business/faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/widgets/trusted-business/rtb-widget-shopify.md,payments/widgets/trusted-business/rtb-widget-shopify,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/widgets/trusted-business/rtb-widget-woocommerce.md,payments/widgets/trusted-business/rtb-widget-woocommerce,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/cod-magic-checkout/shopify/login-with-razorpay/automation-tags.md,payments/cod-magic-checkout/shopify/login-with-razorpay/automation-tags,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/cod-magic-checkout/shopify/login-with-razorpay/customer-analytics.md,payments/cod-magic-checkout/shopify/login-with-razorpay/customer-analytics,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/cod-magic-checkout/shopify/rto-intelligence/logistics-partners.md,payments/cod-magic-checkout/shopify/rto-intelligence/logistics-partners,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/dashboard/account-settings/configuration/convenience-fees.md,payments/dashboard/account-settings/configuration/convenience-fees,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/dashboard/reports/custom-reports/create-custom-reports.md,payments/dashboard/reports/custom-reports/create-custom-reports,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/international-payments/accept-international-payments-from-indian-customers/custom-integration/build-integration.md,payments/international-payments/accept-international-payments-from-indian-customers/custom-integration/build-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/international-payments/accept-international-payments-from-indian-customers/custom-integration/business-onboarding.md,payments/international-payments/accept-international-payments-from-indian-customers/custom-integration/business-onboarding,payments,done,
